品番,統一先品番,FIGNo,FIGSai,Ref,品名,希望小売価格,互換
84536-67H00,,834.0,A,2.0,"ガラス,フロントドアウィンド,レフト","8,000",
84511-67H10,,839.0,A,1.0,"ガラス,ウィンドシールド","68,200",
84701-67H01-5PK,,847.0,A,1.0,"ミラーアッシ,リヤビュー,ライト(ブラック)","14,300",
84702-67H01-5PK,,847.0,A,2.0,"ミラーアッシ,リヤビュー,レフト(ブラック)","14,300",
84701-67H01-5PK,,847.0,B,1.0,"ミラーアッシ,リヤビュー,ライト(ブラック)","14,300",
84702-67H01-5PK,,847.0,B,2.0,"ミラーアッシ,リヤビュー,レフト(ブラック)","14,300",
84910-67H10,,849.0,A,1.0,"バックルアッシ,フロントベルト","10,200",
84920-67H11-FL5,,849.0,A,2.0,"タンアッシ,フロントベルト,ライト(グレー/ブラック)","25,000",
84910-67H00,,849.0,A,3.0,"バックルアッシ,フロントベルト","5,700",
85105-67H00,85105-67H01,851.0,A,1.0,"クッションサブアッシ,フロント,ライト","28,500",21.0
85180-67H10-JU8,85180-67H11-JU8,851.0,A,2.0,"トリム,フロントクッション,ライト(グレー)","18,700",21.0
85106-67H00,,851.0,A,20.0,"クッションサブアッシ,フロント,レフト","28,500",
86401-67H10-ENG,86401-67H11-ENG,851.0,A,29.0,"ヘッドレストレイントアッシ,フロント(グレー)","9,500",21.0
89101-67H10,,891.0,A,1.0,"タンクアッシ,フューエル","67,800",
89101-78A41,89101-67H10,891.0,A,1.0,"タンクアッシ,フューエル","67,800",21.0
95400-67H01,95400-67H03,952.0,B,15.0,クーリングユニット,"22,500",21.0
95200-58J21,95200-58J23,952.0,B,4.0,コンプレッサアッシ,"53,400",21.0
38860-70E20,,952.0,B,43.0,リレーアッシ,"2,050",
74430-81820,74430-81822,952.0,B,48.0,"スイッチセット,BLOファン/エアコン","8,500",21.0
95310-67H00,,952.0,B,7.0,コンデンサアッシ,"18,700",
95200-58J21,95200-58J23,953.0,B,1.0,コンプレッサアッシ,"53,400",21.0
95400-67H01,95400-67H03,957.0,B,1.0,クーリングユニット,"22,500",21.0
18213-82K00,,143.0,A,19.0,"センサ,エア/フューエルレシオ","27,900",
18213-56M11,18213-56M12,143.0,A,21.0,"センサ,オキシジェンリヤ","22,100",21.0
18213-56M12,,143.0,A,21.0,"センサ,オキシジェンリヤ","22,100",
37400-67H11,37400-67H12,339.0,A,1.0,"スイッチアッシ,ライティング/ターン","29,400",21.0
35603-67H04,35603-67H05,356.0,A,1.0,"ランプアッシ,リヤコンビネーション,ライト","9,600",21.0
35604-67H04,35604-67H05,356.0,A,9.0,"ランプアッシ,リヤコンビネーション,レフト","9,600",21.0
45201-77A12,,459.0,A,3.0,"アームアッシ,フロントサスペンション,ライト","16,000",
45202-77A12,,459.0,A,7.0,"アームアッシ,フロントサスペンション,レフト","16,000",
84910-67HA0,84910-67HA1,849.0,A,1.0,"バックルアッシ,フロントベルト","10,300",21.0
84920-67HA0-FL5,84920-67HA1-FL5,849.0,A,2.0,"タン,フロントベルト,ライト(グレー/ブラック)","25,000",21.0
84910-67HB0,,849.0,A,3.0,"バックルアッシ,フロントベルト","5,700",
85105-67H01,,851.0,A,1.0,"クッションサブアッシ,フロント,ライト","28,500",
85106-67H30,,851.0,A,20.0,"クッションサブアッシ,フロント,レフト","28,500",
86401-67H30-ENG,,851.0,A,29.0,"ヘッドレストレイントアッシ,フロント(グレー)","9,500",
85180-67H00-ABE,85180-67H03-ABE,851.0,A,2.0,"トリム,フロントクッション,ライト","22,700",21.0
85180-67H10-JU8,85180-67H11-JU8,851.0,A,2.0,"トリム,フロントクッション,ライト(グレー)","18,700",21.0
86401-67H10-ABE,,851.0,A,29.0,"ヘッドレストレイントアッシ,フロント","5,650",
86401-67H10-ENG,86401-67H11-ENG,851.0,A,29.0,"ヘッドレストレイントアッシ,フロント(グレー)","9,500",21.0
17700-67H14,,177.0,A,1.0,ラジエータアッシ,"76,300",
20002-67HJ0,20002-67HJ5,200.0,A,1.0,"トランスミッションアッシ,オートマチック","248,000",21.0
20002-67HJ0-111,,200.0,A,1.0,"トランスミッションアッシ,オートマチック","102,000",
27102-50K10,27102-50K12,271.0,A,1.0,"シャフトアッシ,リヤプロペラ","59,300",21.0
27102-50K11,27102-50K12,271.0,A,1.0,"シャフトアッシ,リヤプロペラ","59,300",21.0
27102-50K12,,271.0,A,1.0,"シャフトアッシ,リヤプロペラ","59,300",
37400-67H10,37400-67H12,339.0,B,1.0,"スイッチアッシ,ライティング/ターン","29,400",21.0
37400-67H30,37400-67H32,339.0,B,1.0,"スイッチアッシ,ライティング/ターン","36,600",21.0
34101-67HB0,34101-67HB2,341.0,A,1.0,"スピードメータアッシ,コンビネーション","66,900",21.0
34101-67HB1,34101-67HB2,341.0,A,1.0,"スピードメータアッシ,コンビネーション","66,900",21.0
34101-67HD1,34101-67HD2,341.0,A,1.0,"スピードメータアッシ,コンビネーション","68,800",21.0
48110-76G00-P4Z,,481.0,A,1.0,"ホイールアッシ,ステアリング(グレー)","34,400",
48110-62H10-P4Z,48110-62H11-P4Z,481.0,B,1.0,"ホイールアッシ,ステアリング(グレー)","38,200",21.0
48150-77G20-P4Z,,481.0,B,2.0,"モジュールアッシ,エアバッグ(グレー)","81,100",
84920-67H11-FL5,,849.0,A,2.0,"タンアッシ,フロントベルト,ライト(グレー/ブラック)","25,000",
84920-67H21-FL5,,849.0,B,2.0,"タンアッシ,フロントベルト,ライト(グレー/ブラック)","42,900",
37400-67H11,37400-67H12,339.0,B,1.0,"スイッチアッシ,ライティング/ターン","29,400",21.0
37400-67H31,37400-67H32,339.0,C,1.0,"スイッチアッシ,ライティング/ターン","36,600",21.0
84920-67HA0-FL5,84920-67HA1-FL5,849.0,A,2.0,"タン,フロントベルト,ライト(グレー/ブラック)","25,000",21.0
84920-67HC0-FL5,,849.0,A,2.0,"タン,フロントベルト,ライト(グレー/ブラック)","42,900",
27101-50K71,27101-50K72,271.0,G,1.0,"シャフトアッシ,フロントプロペラ","90,200",21.0
44101-68H52,44101-68H66,443.0,A,1.0,"シャフトアッシ,フロントドライブ,ライト","95,000",21.0
44102-68H02,44102-68H16,443.0,A,2.0,"シャフトアッシ,フロントドライブ,レフト","94,600",21.0
44101-68H53,44101-68H66,443.0,A,1.0,"シャフトアッシ,フロントドライブ,ライト","95,000",21.0
44102-68H03,44102-68H16,443.0,A,2.0,"シャフトアッシ,フロントドライブ,レフト","94,600",21.0
20002-67HV0,,200.0,G,1.0,"トランスミッションアッシ,オートマチック","248,000",
20002-67HV0-111,,200.0,G,1.0,"トランスミッションアッシ,オートマチック","102,000",
20002-67H31,,200.0,G,1.0,"トランスミッションアッシ,オートマチック","248,000",
20002-67H31-111,,200.0,G,1.0,"トランスミッションアッシ,オートマチック","102,000",
27101-50K61,27101-50K62,271.0,G,1.0,"シャフトアッシ,フロントプロペラ","90,200",21.0
20002-67H32,,200.0,A,1.0,"トランスミッションアッシ,オートマチック","248,000",
20002-67H32-111,,200.0,A,1.0,"トランスミッションアッシ,オートマチック","102,000",
27101-50K72,,271.0,B,1.0,"シャフトアッシ,フロントプロペラ","90,200",
27102-50K20,27102-50K22,271.0,B,5.0,"シャフトアッシ,リヤプロペラ","58,000",21.0
27102-50K21,27102-50K22,271.0,B,5.0,"シャフトアッシ,リヤプロペラ","58,000",21.0
27102-50K22,,271.0,B,5.0,"シャフトアッシ,リヤプロペラ","58,000",
29331-79A41,,294.0,A,4.0,"シャフト,フロントドライブシフト","4,050",
38885-67H01,38885-67H03,339.0,C,1.0,"コントローラアッシ,4WDシフト","27,000",21.0
38885-67H11,38885-67H13,339.0,D,1.0,"コントローラアッシ,4WDシフト","28,500",21.0
45111-78AC0,,416.0,B,1.0,"ナックル,ステアリング,ライト","23,600",
45151-78AC0,,416.0,B,2.0,"ナックル,ステアリング,レフト","23,600",
44101-68H65,44101-68H66,443.0,A,1.0,"シャフトアッシ,フロントドライブ,ライト","95,000",21.0
45910-67H22,,459.0,A,1.0,"フレーム,フロントサスペンション","43,500",
46510-67H50,,465.0,A,1.0,"ハウジング,リヤアクスル","69,300",
46510-67H70,,465.0,A,1.0,"ハウジング,リヤアクスル","65,100",
27450-68812,27450-68814,273.0,A,23.0,"キャリアセット,フロントディファレンシャル","42,400",21.0
27450-71D02,,292.0,A,8.0,"キャリアアッシ,ディファレンシャル","22,400",
27450-72D01,,292.0,B,8.0,"キャリアアッシ,ディファレンシャル","22,400",
34101-67HE0,,341.0,A,1.0,"スピードメータアッシ,コンビネーション","28,800",
34101-67HE1,,341.0,A,1.0,"スピードメータアッシ,コンビネーション","30,300",
45111-78AD0,,416.0,B,1.0,"ナックル,ステアリング,ライト","22,600",
45151-78AD0,,416.0,B,2.0,"ナックル,ステアリング,レフト","22,600",
41601-67H10,,416.0,B,3.0,"ストラットアッシ,フロントサスペンション,ライト","31,300",
41602-67H10,,416.0,B,4.0,"ストラットアッシ,フロントサスペンション,レフト","31,300",
46510-67H60,,465.0,B,1.0,"ハウジング,リヤアクスル","67,300",
20002-67HH0,,200.0,A,1.0,"トランスミッションアッシ,オートマチック","248,000",
20002-67HH0-111,,200.0,A,1.0,"トランスミッションアッシ,オートマチック","102,000",
27101-50K62,,271.0,B,1.0,"シャフトアッシ,フロントプロペラ","90,200",
27102-67H30,27102-67H32,271.0,B,5.0,"シャフトアッシ,リヤプロペラ","58,000",21.0
27102-67H31,27102-67H32,271.0,B,5.0,"シャフトアッシ,リヤプロペラ","58,000",21.0
27102-67H32,,271.0,B,5.0,"シャフトアッシ,リヤプロペラ","58,000",
38885-67H21,38885-67H23,339.0,E,1.0,"コントローラアッシ,4WDシフト","28,500",21.0
34101-67HF0,34101-67HF1,341.0,A,1.0,"スピードメータアッシ,コンビネーション","66,900",21.0
34101-67HF1,,341.0,A,1.0,"スピードメータアッシ,コンビネーション","66,900",
36770-50Z11,,339.0,B,4.0,"コントローラアッシ,ボディエレクトリック","32,500",
37210-50Z20,,369.0,A,3.0,"スイッチアッシ,ターンシグナル","9,160",
43250-50Z00,,432.0,A,4.0,"キャップアッシ,ホイールフル","14,700",
48110-50Z20,,481.0,A,1.0,"ホイールアッシ,ステアリング","33,800",
48110-50Z21,48110-50Z30,481.0,A,1.0,"ホイールアッシ,ステアリング","28,200",21.0
74400-50Z00,,748.0,A,1.0,ヒータコントロールアッシ,"87,700",
74400-50Z11,,748.0,A,1.0,ヒータコントロールアッシ,"87,700",
86401-50Z10,,851.0,A,1.0,ヘッドレストレイントアッシ,"19,800",
85101-50Z00,,851.0,A,12.0,"クッションアッシ,フロント,ライト","80,400",
85102-50Z00,,851.0,A,13.0,"クッションアッシ,フロント,レフト","80,400",
85301-50Z00,,851.0,A,51.0,"バックアッシ,フロント,ライト","80,400",
85302-50Z00,,851.0,A,52.0,"バックアッシ,フロント,レフト","80,400",
86401-50Z80,,870.0,A,1.0,ヘッドレストレイントアッシ,"19,800",
87101-50Z00,,870.0,A,35.0,"クッションアッシ,フロント,ライト","58,700",
87102-50Z00,,870.0,A,36.0,"クッションアッシ,リヤ","58,700",
87301-50Z00,,870.0,A,84.0,"バックアッシ,セカンドシート,ライト","58,700",
87302-50Z00,,870.0,A,85.0,"バックアッシ,セカンドシート,レフト","58,700",
86401-50ZF0,,872.0,A,1.0,ヘッドレストレイントアッシ,"19,800",
13110-50Z01,,131.0,A,1.0,"マニホールドアッシ,インテーク","61,600",
13110-50Z10,,131.0,A,1.0,"マニホールドアッシ,インテーク","67,600",
17700-50Z00,17700-50Z10,177.0,A,1.0,ラジエータアッシ,"111,000",21.0
17700-50Z10,,177.0,A,1.0,ラジエータアッシ,"111,000",
38880-50Z01,,226.0,A,7.0,"コントローラ,CVT","51,000",
38880-50Z02,,226.0,A,7.0,"コントローラ,CVT","51,000",
33920-50Z01,,337.0,A,20.0,"コントローラアッシ,エンジン","63,400",
36770-50ZB0,,339.0,B,4.0,"コントローラアッシ,ボディエレクトリック","32,500",
36770-50Z21,,339.0,B,4.0,"コントローラアッシ,ボディエレクトリック","32,500",
34101-50Z01,,341.0,A,1.0,スピードメータアッシ,"128,000",
35100-50Z00,,351.0,A,1.0,"ヘッドランプアッシ,ライト","36,700",
35300-50Z00,,351.0,A,2.0,"ヘッドランプアッシ,レフト","36,700",
35120-50Z00,,351.0,A,3.0,"ユニット,ヘッドランプ,ライト","27,800",
35320-50Z00,,351.0,A,4.0,"ユニット,ヘッドランプ,レフト","27,800",
35100-50Z10,,351.0,B,1.0,"ヘッドランプアッシ,ライト","155,000",
35300-50Z10,,351.0,B,2.0,"ヘッドランプアッシ,レフト","155,000",
35120-50Z11,,351.0,B,3.0,"ユニット,ヘッドランプ,ライト","65,000",
35320-50Z11,,351.0,B,4.0,"ユニット,ヘッドランプ,レフト","65,000",
35603-50Z00,,356.0,A,3.0,"ランプアッシ,リヤコンビネーション,ライト","30,300",
35604-50Z00,,356.0,A,4.0,"ランプアッシ,リヤコンビネーション,レフト","30,300",
36780-50Z00,,366.0,B,3.0,ジャンクションボックス,"5,710",
37990-50Z01,,369.0,A,18.0,"スイッチアッシ,パワーウィンドマスタ","24,100",
37430-50Z00,,369.0,A,9.0,"スイッチアッシ,ハザードウォーニング","4,110",
39101-50Z01,,390.0,A,1.0,スピーカアッシ,"5,570",
39101-50Z01,,390.0,A,3.0,スピーカアッシ,"5,570",
41601-50Z00,41601-51Z00,417.0,A,1.0,"ストラットアッシ,フロントサスペンション,ライト","23,900",21.0
41601-50Z01,41601-51Z00,417.0,A,1.0,"ストラットアッシ,フロントサスペンション,ライト","23,900",21.0
41602-50Z00,41602-51Z00,417.0,A,2.0,"ストラットアッシ,フロントサスペンション,レフト","23,900",21.0
41602-50Z01,41602-51Z00,417.0,A,2.0,"ストラットアッシ,フロントサスペンション,レフト","23,900",21.0
43252-50Z00,43252-50Z10,432.0,A,8.0,"キャップ,ホイールセンタ","2,000",21.0
48110-50Z01,,481.0,A,1.0,"ホイールアッシ,ステアリング","58,100",
48110-50Z02,,481.0,A,1.0,"ホイールアッシ,ステアリング","58,100",
48150-50Z01,,481.0,A,2.0,"モジュール,ドライバエアバッグ","97,200",
57600-50Z00,,576.0,A,1.0,"パネル,フロントフェンダ,ライト","44,900",
57600-50Z10,,576.0,A,1.0,"パネル,フロントフェンダ,ライト","44,900",
57700-50Z00,,576.0,A,2.0,"パネル,フロントフェンダ,レフト","44,900",
57700-50Z10,,576.0,A,2.0,"パネル,フロントフェンダ,レフト","44,900",
58100-50Z00,,583.0,A,1.0,"パネルアッシ,フロントエンド","37,200",
68001-50Z00,,680.0,A,1.0,"パネルアッシ,フロントドア,ライト","72,400",
83940-50Z90,,691.0,A,27.0,"ガーニッシュ,バックドア","16,900",
71711-50Z00,,717.0,A,5.0,"バンパ,フロント(オレンジ)","87,700",
71711-50Z10,,717.0,A,5.0,"バンパ,フロント(ブルー)","87,700",
71711-50Z20,,717.0,A,5.0,"バンパ,フロント(IRオン)","87,700",
71711-50Z30,,717.0,A,5.0,"バンパ,フロント(ブラック)","87,700",
71711-50Z40,,717.0,A,5.0,"バンパ,フロント(シルバー)","87,700",
71711-50Z60,,717.0,A,5.0,"バンパ,フロント(ホワイト)","87,700",
71811-50Z00,,718.0,A,1.0,"バンパ,リヤ(オレンジ)","81,700",
71811-50Z10,,718.0,A,1.0,"バンパ,リヤ(IRオン)","81,700",
71811-50Z20,,718.0,A,1.0,"バンパ,リヤ(ブラック)","81,700",
71811-50Z30,,718.0,A,1.0,"バンパ,リヤ(シルバー)","81,700",
71811-50Z50,,718.0,A,1.0,"バンパ,リヤ(ホワイト)","81,700",
71811-50Z60,,718.0,A,1.0,"バンパ,リヤ(ブルー)","81,700",
71741-50Z00,,721.0,A,2.0,"グリル,フロント","29,900",
74120-50Z01,,740.0,A,4.0,"コア,リヤヒータ","19,200",
74100-50Z02,,743.0,A,1.0,ヒータアッシ,"164,000",
74120-50Z10,,743.0,A,14.0,ヒータユニット,"22,100",
74120-50Z11,,743.0,A,14.0,ヒータユニット,"24,200",
74400-50Z21,,748.0,A,1.0,ヒータコントロールアッシ,"100,000",
74400-50Z31,,748.0,A,1.0,ヒータコントロールアッシ,"100,000",
74411-50Z10,,748.0,A,10.0,"パネル,ヒータコントロール","3,060",
84510-50Z00,,839.0,A,1.0,"ガラス,ウィンドシールド","129,000",
86401-50Z40,,851.0,B,1.0,ヘッドレストレイントアッシ,"19,800",
85180-50Z00,,851.0,B,14.0,"トリムアッシ,クッション,ライト","71,500",
84701-50Z01,,852.0,A,3.0,"ミラー,アウトリヤビュー,ライト","43,600",
84702-50Z01,,852.0,A,4.0,"ミラー,アウトリヤビュー,レフト","43,600",
84730-50Z00,,852.0,A,7.0,"ガラス,アウトリヤビューミラー,ライト","3,260",
84730-50Z10,,852.0,A,7.0,"ガラス,アウトリヤビューミラー,ライト","8,200",
84740-50Z00,,852.0,A,8.0,"ガラス,アウトリヤビューミラー,レフト","3,260",
84740-50Z10,,852.0,A,8.0,"ガラス,アウトリヤビューミラー,レフト","8,200",
86401-50ZB0,,870.0,B,1.0,ヘッドレストレイントアッシ,"19,800",
87180-50Z00,,870.0,B,36.0,"トリムアッシ,クッション,ライト","57,000",
87360-50Z00,,870.0,B,86.0,"パッド,セカンドシートバック,ライト","20,600",
87380-50Z00,,870.0,B,87.0,"トリムアッシ,セカンドシート","57,000",
86401-50Z00,,872.0,B,1.0,ヘッドレストレイントアッシ,"19,800",
88180-50Z00,,872.0,B,43.0,"トリムアッシ,サードクッション","76,900",
15100-50Z00,15100-50Z05,891.0,A,1.0,"ポンプアッシ,フューエル","68,200",21.0
15100-50Z01,15100-50Z05,891.0,A,1.0,"ポンプアッシ,フューエル","68,200",21.0
15100-50Z10,,891.0,A,2.0,"タンクアッシ,フューエル","53,800",
95200-50Z01,95200-50Z20,953.0,A,1.0,コンプレッサアッシ,"104,000",21.0
95230-50Z00,,953.0,A,2.0,コンプレッサ,"95,500",
10000-50Z20,,100.0,A,1.0,エンジンアッシ,"556,000",
13110-50Z10,,131.0,A,1.0,"マニホールドアッシ,インテーク","67,600",
13110-50Z11,,131.0,A,1.0,"マニホールドアッシ,インテーク","67,600",
13400-50Z10,,134.0,A,1.0,"ボディアッシ,スロットル","96,600",
14190-50Z30,,143.0,A,1.0,"パイプ,エキゾースト","152,000",
14260-50Z02,14260-51Z01,143.0,A,9.0,"マフラアッシ,エキゾーストセンタ","54,400",3.0
　,14184-50Z00,143.0,A,9.0,"ガスケット,マフラ",590,
14190-50Z30,,143.0,B,1.0,"パイプ,エキゾースト","152,000",
14310-50Z00,14310-51Z00,143.0,B,12.0,マフラアッシ,"30,200",21.0
14310-51Z00,,143.0,B,12.0,マフラアッシ,"30,200",
14260-51Z00,14260-51Z01,143.0,B,9.0,"マフラアッシ,エキゾーストセンタ","54,400",11.0
14261-50Z00,14260-51Z01,143.0,B,9.0,"マフラアッシ,エキゾーストセンタ","54,400",21.0
14261-50Z01,14260-51Z01,143.0,B,9.0,"マフラアッシ,エキゾーストセンタ","54,400",21.0
20002-50Z10,,226.0,A,1.0,"トランスミッションアッシ,CVT","400,000",
38880-50Z20,38880-50Z30,226.0,A,7.0,"コントローラ,CVT","51,000",21.0
38880-50Z21,38880-50Z30,226.0,A,7.0,"コントローラ,CVT","51,000",21.0
38885-50Z04,38885-50Z05,282.0,A,15.0,"コントローラアッシ,セレクトレバー","20,400",21.0
38885-50Z05,,282.0,A,15.0,"コントローラアッシ,セレクトレバー","20,400",
33920-50Z90,,337.0,A,20.0,"コントローラアッシ,エンジン","105,000",
34101-50Z11,,341.0,A,1.0,スピードメータアッシ,"128,000",
34101-50Z12,,341.0,A,1.0,スピードメータアッシ,"128,000",
37480-50Z00,37480-50Z01,369.0,A,1.0,"スイッチアッシ,コンビネーション","23,700",21.0
37480-50Z10,,369.0,A,1.0,"スイッチアッシ,コンビネーション","17,900",
37210-50Z00,,369.0,A,3.0,"スイッチアッシ,ターンシグナル","13,600",
37210-50Z30,,369.0,A,3.0,"スイッチアッシ,ターンシグナル","8,140",
37310-50Z00,37310-50Z20,369.0,A,4.0,"スイッチアッシ,ワイパ","12,100",21.0
37310-50Z20,,369.0,A,4.0,"スイッチアッシ,ワイパ","12,100",
43200-50Z10,,432.0,A,5.0,"ホイールセット,アルミ(15X5.5JJ)","29,000",
43252-50Z10,,432.0,A,8.0,"キャップ,ホイールセンタ","2,000",
48110-50Z02,,481.0,A,1.0,"ホイールアッシ,ステアリング","58,100",
68501-50Z10,68501-50Z20,685.0,A,29.0,"パネルアッシ,リヤドア,ライト","92,600",3.0
　,82711-51Z30,685.0,A,29.0,"ストッパ,ドア",370,
69100-50Z00,,691.0,A,1.0,"パネルアッシ,バックドア","108,000",
69100-50Z10,,691.0,A,1.0,"パネルアッシ,バックドア","108,000",
69110-50Z00,,691.0,A,45.0,"リンク,オートバックドア","105,000",
74400-50Z50,74400-50Z51,748.0,A,1.0,ヒータコントロールアッシ,"110,000",21.0
74411-50Z30,,748.0,A,10.0,"パネル,ヒータコントロール","3,540",
86401-50Z30,,851.0,A,1.0,ヘッドレストレイントアッシ,"21,700",
85180-50Z20,,851.0,A,15.0,"トリムアッシ,クッション,ライト","71,500",
84910-50Z10,,854.0,A,1.0,"バックル,フロントベルト,ライト","6,480",
84910-50Z30,,854.0,A,2.0,"バックル,フロントベルト,レフト","3,230",
84920-50Z10,84920-50Z11,854.0,A,3.0,"タン,フロントベルト,ライト","51,700",21.0
84920-50Z11,,854.0,A,3.0,"タン,フロントベルト,ライト","51,700",
86401-50Z60,,870.0,A,1.0,ヘッドレストレイント,"21,700",
87105-50Z10,,870.0,A,17.0,"カバー,セカンド,ライトシートレッグ,フロント","6,800",
87106-50Z00,,870.0,A,18.0,"カバー,シートレッグ,リヤ","6,800",
87105-50Z00,,870.0,A,35.0,"フレームアッシ,センタ","29,400",
87180-50Z20,,870.0,A,37.0,"トリムアッシ,クッション,ライト","57,000",
87380-50Z20,,870.0,A,85.0,"トリムアッシ,セカンドシート","57,000",
86401-50Z02,,872.0,A,1.0,ヘッドレストレイントアッシ,"21,700",
88180-50Z20,,872.0,A,43.0,"トリムアッシ,サードクッション","76,900",
34101-50Z11,,341.0,A,1.0,スピードメータアッシ,"128,000",
34101-50Z12,,341.0,A,1.0,スピードメータアッシ,"128,000",
34101-50Z13,,341.0,A,1.0,スピードメータアッシ,"128,000",
48110-50Z40,,481.0,A,1.0,"ホイールアッシ,ステアリング","36,800",
68501-50Z20,,685.0,C,29.0,"パネルアッシ,リヤドア,ライト","92,600",
85180-50Z20,,851.0,A,14.0,"トリムアッシ,クッション,ライト","71,500",
85180-50Z30,,851.0,A,14.0,"トリムアッシ,クッション,ライト","71,500",
87106-50Z00,,870.0,A,18.0,"カバー,シートレッグ,リヤ","6,800",
87106-50Z10,,870.0,A,18.0,"カバー,セカンド,ライトシートレッグ,リヤ","6,800",
87380-50Z40,,870.0,A,86.0,"トリムアッシ,セカンドシート","32,000",
88180-50Z20,,872.0,A,44.0,"トリムアッシ,サードクッション","76,900",
88180-50Z30,,872.0,A,44.0,"トリムアッシ,サードクッション","76,900",
14190-50Z10,,143.0,A,1.0,"パイプ,エキゾースト","70,800",
38880-50Z51,,226.0,B,7.0,"コントローラ,CVT","51,000",
38880-50Z52,,226.0,B,7.0,"コントローラ,CVT","51,000",
33920-50Z11,33920-50Z32,337.0,A,20.0,"コントローラアッシ,エンジン","63,400",21.0
33920-50Z30,33920-50Z32,337.0,A,20.0,"コントローラアッシ,エンジン","63,400",21.0
33930-50Z00,33930-50Z20,366.0,B,28.0,コントローラユニット,"43,100",21.0
41601-50Z50,41601-51Z50,417.0,A,1.0,"ストラットアッシ,フロントサスペンション,ライト","23,900",21.0
41601-50Z51,41601-51Z50,417.0,A,1.0,"ストラットアッシ,フロントサスペンション,ライト","23,900",21.0
41602-50Z50,41602-51Z50,417.0,A,2.0,"ストラットアッシ,フロントサスペンション,レフト","23,900",21.0
41602-50Z51,41602-51Z50,417.0,A,2.0,"ストラットアッシ,フロントサスペンション,レフト","23,900",21.0
44102-50Z10,44102-51Z20,443.0,D,1.0,"シャフトアッシ,フロントドライブ,レフト","79,900",21.0
74100-50Z11,74100-50Z12,743.0,A,1.0,ヒータアッシ,"94,200",21.0
89101-50Z00,89101-50Z30,891.0,B,2.0,"タンクアッシ,フューエル","56,000",3.0
　,89461-50Z01,891.0,B,2.0,"チューブアッシ,フューエルエバポ","1,060",
89101-50Z20,89101-50Z30,891.0,B,2.0,"タンクアッシ,フューエル","56,000",21.0
14110-50Z10,,141.0,B,1.0,"マニホールドアッシ,エキゾースト","55,000",
14130-50Z00,,141.0,B,7.0,"コンバータ,キャタリスト","133,000",
14190-50Z20,,143.0,A,1.0,"パイプ,エキゾースト","77,900",
14300-50Z11,14310-51Z20,143.0,A,13.0,マフラアッシ,"30,200",3.0
　,14184-50Z00,143.0,A,13.0,"ガスケット,マフラ",590,
14260-50Z11,14260-51Z11,143.0,A,9.0,"マフラアッシ,エキゾーストセンタ","49,800",21.0
20002-50Z50,,226.0,B,1.0,"トランスミッションアッシ,CVT","400,000",
38880-50Z60,,226.0,B,7.0,"コントローラ,CVT","51,000",
38880-50Z61,,226.0,B,7.0,"コントローラ,CVT","51,000",
27100-50Z00,,271.0,A,1.0,"シャフトアッシ,プロペラ","130,000",
27400-50Z00,,292.0,A,13.0,"キャリア,ギヤ","59,400",
33920-50Z30,33920-50Z32,337.0,A,20.0,"コントローラアッシ,エンジン","63,400",21.0
18213-50Z00,,337.0,A,24.0,センサ,"32,600",
18213-50Z10,,337.0,A,25.0,センサ,"27,200",
41601-50Z52,41601-51Z50,417.0,A,1.0,"ストラットアッシ,フロントサスペンション,ライト","23,900",21.0
41602-50Z52,41602-51Z50,417.0,A,2.0,"ストラットアッシ,フロントサスペンション,レフト","23,900",21.0
46110-50Z00,,430.0,B,1.0,"アームアッシ,リヤサスペンション,ライト","23,900",
41800-50Z50,41800-50Z51,430.0,B,10.0,"アブソーバアッシ,リヤショック","17,600",21.0
46150-50Z00,,430.0,B,2.0,"アームアッシ,リヤサスペンション,レフト","23,900",
43402-50Z50,43402-50Z51,435.0,A,1.0,"ハブアッシ,リヤホイール","20,500",21.0
44101-50Z10,44101-51Z11,443.0,B,1.0,"シャフトアッシ,フロントドライブ,ライト","60,400",21.0
44111-50Z10,,443.0,B,13.0,"シャフト,フロントドライブ,レフト","20,700",
44102-50Z20,44102-51Z20,443.0,D,1.0,"シャフトアッシ,フロントドライブ,レフト","79,900",21.0
44105-50Z50,,444.0,A,1.0,"シャフト,リヤドライブ","53,400",
44105-50Z50,,444.0,B,1.0,"シャフト,リヤドライブ","53,400",
45910-50Z50,45910-50Z62,459.0,B,11.0,"フレーム,フロントサスペンション","46,600",21.0
46305-50Z00,46305-51Z00,462.0,A,20.0,"リンク,リヤスタビライザ,ライト","5,030",21.0
46205-50Z00,,462.0,A,28.0,"リンク,リヤサスペンションアッパ,ライト","13,100",
46207-50Z00,46207-50Z10,462.0,A,29.0,"リンク,リヤサスペンションアッパ,レフト","13,100",21.0
46800-50Z00,,462.0,A,8.0,"フレーム,リヤサスペンション","47,700",
48500-50Z50,,485.0,A,1.0,"ボックスアッシ,ステアリングギヤ","110,000",
48500-50Z50,,489.0,A,1.0,"ボックスアッシ,ステアリングギヤ","110,000",
56110-50Z10,,561.0,B,1.0,"アクチュエータアッシ,ABS","161,000",
57600-50Z30,,576.0,A,1.0,"パネル,フロントフェンダ,ライト","49,200",
57700-50Z30,,576.0,A,2.0,"パネル,フロントフェンダ,レフト","49,200",
74120-50Z01,,740.0,A,4.0,"コア,リヤヒータ","19,200",
74100-50Z30,,743.0,A,1.0,リヤエアコンディショナアッシ,"187,000",
